record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
zaxaerith-2022-eng-zj-6,2022,ZJ,浙江6月卷,英语,2022年浙江6月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2022/2022%E5%B9%B4%E6%B5%99%E6%B1%9F6%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2023-eng-yi,2023,全国,全国乙卷,英语,2023年乙卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2023/2023%E5%B9%B4%E4%B9%99%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-eng-jia,2023,全国,全国甲卷,英语,2023年甲卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2023/2023%E5%B9%B4%E7%94%B2%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-eng-new-1,2023,全国,新课标I卷,英语,2023年新课标I卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2023/2023%E5%B9%B4%E6%96%B0%E8%AF%BE%E6%A0%87I%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-eng-new-2,2023,全国,新课标II卷,英语,2023年新课标II卷英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2023/2023%E5%B9%B4%E6%96%B0%E8%AF%BE%E6%A0%87II%E5%8D%B7%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-eng-zj-1,2023,ZJ,浙江1月卷,英语,2023年浙江1月英语,https://raw.githubusercontent.com/Zaxaerith/GaokaoENG/main/2023/2023%E5%B9%B4%E6%B5%99%E6%B1%9F1%E6%9C%88%E8%8B%B1%E8%AF%AD.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoENG 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；考试批次和内容完整性待核验,完整试卷
zaxaerith-2019-chn-national-1,2019,全国,全国I卷,语文,2019年全国I卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2019/2019%E5%B9%B4%E5%85%A8%E5%9B%BDI%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2019-chn-national-2,2019,全国,全国II卷,语文,2019年全国II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2019/2019%E5%B9%B4%E5%85%A8%E5%9B%BDII%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2019-chn-national-3,2019,全国,全国III卷,语文,2019年全国III卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2019/2019%E5%B9%B4%E5%85%A8%E5%9B%BDIII%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-chn-national-1,2020,全国,全国I卷,语文,2020年全国I卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDI%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-chn-national-2,2020,全国,全国II卷,语文,2020年全国II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDII%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-chn-national-3,2020,全国,全国III卷,语文,2020年全国III卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2020/2020%E5%B9%B4%E5%85%A8%E5%9B%BDIII%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-chn-new-1,2020,全国,新高考I卷,语文,2020年新高考I卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2020/2020%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83I%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2020-chn-new-2,2020,全国,新高考II卷,语文,2020年新高考II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2020/2020%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83II%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-chn-yi,2021,全国,全国乙卷,语文,2021年乙卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2021/2021%E5%B9%B4%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-chn-new-2,2021,全国,新高考II卷,语文,2021年新高考II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2021/2021年新高考II卷语文.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2021-chn-jia,2021,全国,全国甲卷,语文,2021年甲卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2021/2021%E5%B9%B4%E7%94%B2%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2022-chn-new-2,2022,全国,新高考II卷,语文,2022年新高考II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2022/2022%E5%B9%B4%E6%96%B0%E9%AB%98%E8%80%83II%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-chn-yi,2023,全国,全国乙卷,语文,2023年乙卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2023/2023%E5%B9%B4%E4%B9%99%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-chn-new-1,2023,全国,新课标I卷,语文,2023年新课标I卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2023/2023%E5%B9%B4%E6%96%B0%E8%AF%BE%E6%A0%87I%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2023-chn-new-2,2023,全国,新课标II卷,语文,2023年新课标II卷语文,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2023/2023%E5%B9%B4%E6%96%B0%E8%AF%BE%E6%A0%87II%E5%8D%B7%E8%AF%AD%E6%96%87.docx,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 DOCX 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
zaxaerith-2025-chn-new-1,2025,全国,新课标I卷,语文,2025年普通高等学校招生全国统一考试（全国新课标I卷）语文试题,https://raw.githubusercontent.com/Zaxaerith/GaokaoCHN/main/2025/2025%E5%B9%B4%E6%99%AE%E9%80%9A%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E6%8B%9B%E7%94%9F%E5%85%A8%E5%9B%BD%E7%BB%9F%E4%B8%80%E8%80%83%E8%AF%95%EF%BC%88%E5%85%A8%E5%9B%BD%E6%96%B0%E8%AF%BE%E6%A0%87I%E5%8D%B7%EF%BC%89%20%E8%AF%AD%E6%96%87%E8%AF%95%E9%A2%98.pdf,github,unknown,external,discovered,,,Zaxaerith/GaokaoCHN 公开 PDF 候选；上游未声明许可证，未复制到本仓库；卷制和内容完整性待核验,完整试卷
2024-sh-spring-math-51jiaoxi,2024,SH,上海春考卷,数学,2024年上海市普通高校春季招生统一文化考试数学（候选外部原卷）,https://www.51jiaoxi.com/doc-15732882.html,website,restricted,external,discovered,,,页面列出“2024年上海春考数学试卷（原卷版）.pdf”及解析版；预览显示原卷为 6 页，页面总资料包为 17 页。下载受会员限制，平台声明不保证用户上传资料的来源和版权归属；仅作外部定位，未下载、未入库，完整性和再发布许可待确认,完整试卷
2024-全国-数学-新高考I卷,2024,全国,新高考I卷,数学,2024年普通高等学校招生全国统一考试数学（新高考I卷）,https://raw.githubusercontent.com/ajsadhotmail/2024-China-Gaokao-Math/main/main.pdf,github,unknown,local,indexed,papers/2024/全国/数学/新高考I卷.pdf,ea6237262d2aaec251c9f86fea7955888d61f0c38a6dbbc2dd0c89be81ce423f,从公开 GitHub 仓库下载；许可证未知，内容和授权仍待人工核验；内容复核：与 deekur-2024-48-math 的题号、分区及绝大多数题干一致，但第 9 题缺少一条背景句，暂不合并，待官方原卷核验。,完整试卷
2025-全国-数学-全国一卷,2025,全国,全国一卷,数学,2025年高考数学全国一卷,https://raw.githubusercontent.com/xihong-m/gaokao-math/main/2025全国一卷.pdf,github,unknown,local,indexed,papers/2025/全国/数学/全国一卷.pdf,6637f76b2486b042363ca3a506f40d75f2f7004a8f30c92d6bead7637720bace,从公开 GitHub 仓库下载；许可证未知，内容和授权仍待人工核验,完整试卷
2025-全国-数学-全国二卷,2025,全国,全国二卷,数学,2025年高考数学全国二卷,https://raw.githubusercontent.com/xihong-m/gaokao-math/main/2025全国二卷.pdf,github,unknown,local,indexed,papers/2025/全国/数学/全国二卷.pdf,bccbf2c57d3de336b940c65a3a34a98d1b6a4113e7771358016ccf8f3fd2af75,从公开 GitHub 仓库下载；许可证未知，内容和授权仍待人工核验,完整试卷
2025-BJ-数学-地方卷,2025,BJ,地方卷,数学,2025年北京高考数学,https://raw.githubusercontent.com/xihong-m/gaokao-math/main/2025北京数学.pdf,github,unknown,local,indexed,papers/2025/BJ/数学/北京数学.pdf,1d605f08c4f69b376ac8b7adc33ea5e79baaa1ba79dfb372bb61e06d304c4452,从公开 GitHub 仓库下载；许可证未知，内容和授权仍待人工核验,完整试卷
2026-全国-数学-全国一卷,2026,全国,全国一卷,数学,2026年高考数学全国一卷,https://raw.githubusercontent.com/xihong-m/gaokao-math/main/2026全国一卷数学_4.pdf,github,unknown,local,indexed,papers/2026/全国/数学/全国一卷.pdf,55c09bb73665fa1517192cad8a1e662bf4607d513d84541e4a8fc8cfad57d234,从公开 GitHub 仓库下载；许可证未知，内容和授权仍待人工核验,完整试卷
deekur-2020-02-math,2020,全国,普通高考,数学,"2020全国1文(河南,河北,山西,江西,湖北,湖南,广东,安徽,福建)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD1%E6%96%87%28%E6%B2%B3%E5%8D%97%2C%E6%B2%B3%E5%8C%97%2C%E5%B1%B1%E8%A5%BF%2C%E6%B1%9F%E8%A5%BF%2C%E6%B9%96%E5%8C%97%2C%E6%B9%96%E5%8D%97%2C%E5%B9%BF%E4%B8%9C%2C%E5%AE%89%E5%BE%BD%2C%E7%A6%8F%E5%BB%BA%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国1文(河南,河北,山西,江西,湖北,湖南,广东,安徽,福建).pdf",ddf70f009c21bb641ba78bbf0998f96b69046ac7059e56f0f2c29efec2ccba5a,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-03-math,2020,全国,普通高考,数学,"2020全国1理(河南,河北,山西,江西,湖北,湖南,广东,安徽,福建)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD1%E7%90%86%28%E6%B2%B3%E5%8D%97%2C%E6%B2%B3%E5%8C%97%2C%E5%B1%B1%E8%A5%BF%2C%E6%B1%9F%E8%A5%BF%2C%E6%B9%96%E5%8C%97%2C%E6%B9%96%E5%8D%97%2C%E5%B9%BF%E4%B8%9C%2C%E5%AE%89%E5%BE%BD%2C%E7%A6%8F%E5%BB%BA%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国1理(河南,河北,山西,江西,湖北,湖南,广东,安徽,福建).pdf",56cc587b06637b82499ec1da90646692f2412e81d60192dcef28eff6dde19e08,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-04-math,2020,全国,普通高考,数学,"2020全国2文(甘肃,青海,内蒙古,黑龙江,吉林,辽宁.宁夏,新疆,陕西,重庆)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD2%E6%96%87%28%E7%94%98%E8%82%83%2C%E9%9D%92%E6%B5%B7%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E8%BE%BD%E5%AE%81.%E5%AE%81%E5%A4%8F%2C%E6%96%B0%E7%96%86%2C%E9%99%95%E8%A5%BF%2C%E9%87%8D%E5%BA%86%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国2文(甘肃,青海,内蒙古,黑龙江,吉林,辽宁.宁夏,新疆,陕西,重庆).pdf",f05e77363a0585345ae7f4d7c4be68c136fe45af428bea16eaad45eacdb9977d,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-05-math,2020,全国,普通高考,数学,"2020全国2理(甘肃,青海,内蒙古,黑龙江,吉林,辽宁.宁夏,新疆,陕西,重庆)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD2%E7%90%86%28%E7%94%98%E8%82%83%2C%E9%9D%92%E6%B5%B7%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%90%89%E6%9E%97%2C%E8%BE%BD%E5%AE%81.%E5%AE%81%E5%A4%8F%2C%E6%96%B0%E7%96%86%2C%E9%99%95%E8%A5%BF%2C%E9%87%8D%E5%BA%86%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国2理(甘肃,青海,内蒙古,黑龙江,吉林,辽宁.宁夏,新疆,陕西,重庆).pdf",72278f565c8c13ed1ac7eece2f459e8728462cb41d8e7cdd3e22b046a909ddf9,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-06-math,2020,全国,普通高考,数学,"2020全国3文(云南,广西,贵州,西藏,四川)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD3%E6%96%87%28%E4%BA%91%E5%8D%97%2C%E5%B9%BF%E8%A5%BF%2C%E8%B4%B5%E5%B7%9E%2C%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国3文(云南,广西,贵州,西藏,四川).pdf",912e235148c1cb6cbc319e0f8a127d02350180f32662de375de8bcb51bd38de4,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-07-math,2020,全国,普通高考,数学,"2020全国3理(云南,广西,贵州,西藏,四川)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%85%A8%E5%9B%BD3%E7%90%86%28%E4%BA%91%E5%8D%97%2C%E5%B9%BF%E8%A5%BF%2C%E8%B4%B5%E5%B7%9E%2C%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%29.pdf,github,permitted,local,indexed,"papers/2020/全国/数学/2020全国3理(云南,广西,贵州,西藏,四川).pdf",2a54cc23d6b0f100de35dc0e37b225569b117e44522bdcedb6e6ca71931e6e81,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-08-math,2020,BJ,普通高考,数学,2020北京,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%8C%97%E4%BA%AC.pdf,github,permitted,local,indexed,papers/2020/BJ/数学/2020北京.pdf,c962948c45ff4087953f2f8ef39727677c4b2087c1b70952b8fbbb0a0909ac9b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-09-math,2020,TJ,普通高考,数学,2020天津,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E5%A4%A9%E6%B4%A5.pdf,github,permitted,local,indexed,papers/2020/TJ/数学/2020天津.pdf,c4e92968e7e9b52aa103284f785455e3a152528cb3ce27afe5ebf04b95357297,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-10-math,2020,全国,普通高考,数学,2020新高考1(山东),https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%96%B0%E9%AB%98%E8%80%831%28%E5%B1%B1%E4%B8%9C%29.pdf,github,permitted,local,indexed,papers/2020/全国/数学/2020新高考1(山东).pdf,3813c663e631451481d867bbc39413b8907a1d44e7c82593acb46ec2f553fd94,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2020-11-math,2020,全国,普通高考,数学,2020新高考2(海南),https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E6%96%B0%E9%AB%98%E8%80%832%28%E6%B5%B7%E5%8D%97%29.pdf,github,permitted,local,indexed,papers/2020/全国/数学/2020新高考2(海南).pdf,7f8ed4cbb48b414b72ad3b1750b0cb7b21949462264f7b93829e7dd315f27329,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
