record_id,year,region,paper_type,subject,title,source_url,source_type,license_status,availability,status,local_path,sha256,notes,material_type
deekur-2023-35-math,2023,全国,普通高考,数学,"2023全国乙文(河南,江西,陕西,甘肃,青海,内蒙古,宁夏,新疆)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E4%B9%99%E6%96%87%28%E6%B2%B3%E5%8D%97%2C%E6%B1%9F%E8%A5%BF%2C%E9%99%95%E8%A5%BF%2C%E7%94%98%E8%82%83%2C%E9%9D%92%E6%B5%B7%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E5%AE%81%E5%A4%8F%2C%E6%96%B0%E7%96%86%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023全国乙文(河南,江西,陕西,甘肃,青海,内蒙古,宁夏,新疆).pdf",6525ebd5c3be25a2cccff54034938963a28542bd2d682a2c352d61d691b2653e,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-36-math,2023,全国,普通高考,数学,"2023全国乙理(河南,江西,陕西,甘肃,青海,内蒙古,宁夏,新疆)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E4%B9%99%E7%90%86%28%E6%B2%B3%E5%8D%97%2C%E6%B1%9F%E8%A5%BF%2C%E9%99%95%E8%A5%BF%2C%E7%94%98%E8%82%83%2C%E9%9D%92%E6%B5%B7%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E5%AE%81%E5%A4%8F%2C%E6%96%B0%E7%96%86%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023全国乙理(河南,江西,陕西,甘肃,青海,内蒙古,宁夏,新疆).pdf",04a0fd87993b56dde6189990ec44572ea9da95e93d50b74358e42c86ab9be572,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-37-math,2023,全国,普通高考,数学,"2023全国甲文(广西,贵州,西藏,四川)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E7%94%B2%E6%96%87%28%E5%B9%BF%E8%A5%BF%2C%E8%B4%B5%E5%B7%9E%2C%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023全国甲文(广西,贵州,西藏,四川).pdf",b0065b291618e623fceed198ebd2bd5560060136133b1154c6c4a710096d19a0,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-38-math,2023,全国,普通高考,数学,"2023全国甲理(广西,贵州,西藏,四川)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%85%A8%E5%9B%BD%E7%94%B2%E7%90%86%28%E5%B9%BF%E8%A5%BF%2C%E8%B4%B5%E5%B7%9E%2C%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023全国甲理(广西,贵州,西藏,四川).pdf",47755f41bac1bf10552f5e22eb21720a6ffbc2414ab3b52b981c757c5cb9a756,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-39-math,2023,BJ,普通高考,数学,2023北京,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%8C%97%E4%BA%AC.pdf,github,permitted,local,indexed,papers/2023/BJ/数学/2023北京.pdf,999e48cd25e62e357114c53853638f07ff4cab11082b94fe4ba12668ffa28bd0,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-40-math,2023,TJ,普通高考,数学,2023天津,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E5%A4%A9%E6%B4%A5.pdf,github,permitted,local,indexed,papers/2023/TJ/数学/2023天津.pdf,e2d92d8f065a9a4fbc2c400748d3b505d031f4fc94420e72efff773cc4318a67,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-41-math,2023,全国,普通高考,数学,"2023新高考1(山东,广东,湖南,湖北,河北,江苏,福建,浙江)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%96%B0%E9%AB%98%E8%80%831%28%E5%B1%B1%E4%B8%9C%2C%E5%B9%BF%E4%B8%9C%2C%E6%B9%96%E5%8D%97%2C%E6%B9%96%E5%8C%97%2C%E6%B2%B3%E5%8C%97%2C%E6%B1%9F%E8%8B%8F%2C%E7%A6%8F%E5%BB%BA%2C%E6%B5%99%E6%B1%9F%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023新高考1(山东,广东,湖南,湖北,河北,江苏,福建,浙江).pdf",84e40d21b4c15900d9ccc97668c553cea1ca84fa677f742c45ba278aa9ca468f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2023-42-math,2023,全国,普通高考,数学,"2023新高考2(辽宁,重庆,海南,安徽,吉林,黑龙江,山西,云南)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2023/2023%E6%96%B0%E9%AB%98%E8%80%832%28%E8%BE%BD%E5%AE%81%2C%E9%87%8D%E5%BA%86%2C%E6%B5%B7%E5%8D%97%2C%E5%AE%89%E5%BE%BD%2C%E5%90%89%E6%9E%97%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%B1%B1%E8%A5%BF%2C%E4%BA%91%E5%8D%97%29.pdf,github,permitted,local,indexed,"papers/2023/全国/数学/2023新高考2(辽宁,重庆,海南,安徽,吉林,黑龙江,山西,云南).pdf",4201e868c8b8479ac4dad15750e4921cdbb5573e3f486bb71e5504b4118e936f,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-43-math,2024,SH,普通高考,数学,2024上海,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E4%B8%8A%E6%B5%B7.pdf,github,permitted,local,indexed,papers/2024/SH/数学/2024上海.pdf,c03382bd7764a2aae726bd577f87601da5627abb55d844872a14c5182635b13e,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-44-math,2024,全国,普通高考,数学,"2024全国文(西藏,四川,内蒙古,陕西,青海,宁夏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%85%A8%E5%9B%BD%E6%96%87%28%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%99%95%E8%A5%BF%2C%E9%9D%92%E6%B5%B7%2C%E5%AE%81%E5%A4%8F%29.pdf,github,permitted,local,indexed,"papers/2024/全国/数学/2024全国文(西藏,四川,内蒙古,陕西,青海,宁夏).pdf",902c4f934eebe1c4423f1fde3b4ad08c1d3b59a863ea5fed884dd74e0eda2638,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-45-math,2024,全国,普通高考,数学,"2024全国理(西藏,四川,内蒙古,陕西,青海,宁夏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%85%A8%E5%9B%BD%E7%90%86%28%E8%A5%BF%E8%97%8F%2C%E5%9B%9B%E5%B7%9D%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%99%95%E8%A5%BF%2C%E9%9D%92%E6%B5%B7%2C%E5%AE%81%E5%A4%8F%29.pdf,github,permitted,local,indexed,"papers/2024/全国/数学/2024全国理(西藏,四川,内蒙古,陕西,青海,宁夏).pdf",4ab6e3d43a36f93330a3708dd3d375c93e2a10e87a49dfbeae0884ba1b3a241a,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-46-math,2024,BJ,普通高考,数学,2024北京,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%8C%97%E4%BA%AC.pdf,github,permitted,local,indexed,papers/2024/BJ/数学/2024北京.pdf,fe91257042db6f0bf77dac5c15bccf4621e3ced801f9a5aef1d8ed993d192bd5,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-47-math,2024,TJ,普通高考,数学,2024天津,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%A4%A9%E6%B4%A5.pdf,github,permitted,local,indexed,papers/2024/TJ/数学/2024天津.pdf,14388840c17c5e4b56d893c0919b60711c815da6946b9390d07167b323d98881,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-48-math,2024,全国,普通高考,数学,"2024新高考1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E6%96%B0%E9%AB%98%E8%80%831%28%E5%B1%B1%E4%B8%9C%2C%E5%B9%BF%E4%B8%9C%2C%E6%B9%96%E5%8D%97%2C%E6%B9%96%E5%8C%97%2C%E6%B2%B3%E5%8C%97%2C%E6%B1%9F%E8%8B%8F%2C%E7%A6%8F%E5%BB%BA%2C%E6%B5%99%E6%B1%9F%2C%E6%B2%B3%E5%8D%97%2C%E6%B1%9F%E8%A5%BF%2C%E5%AE%89%E5%BE%BD%29.pdf,github,permitted,local,indexed,"papers/2024/全国/数学/2024新高考1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽).pdf",76b353a6cc76e01840a3f2092a57bcdccd8c26ecdb598562d3d670729c13720b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验；内容复核：与 2024-全国-数学-新高考I卷 的题号、分区及绝大多数题干一致，但第 9 题多出一条背景句，暂不合并，待官方原卷核验。,完整试卷
deekur-2024-49-math,2024,全国,普通高考,数学,"2024新高考2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E6%96%B0%E9%AB%98%E8%80%832%28%E8%BE%BD%E5%AE%81%2C%E9%87%8D%E5%BA%86%2C%E6%B5%B7%E5%8D%97%2C%E5%90%89%E6%9E%97%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%B1%B1%E8%A5%BF%2C%E4%BA%91%E5%8D%97%2C%E5%B9%BF%E8%A5%BF%2C%E7%94%98%E8%82%83%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%29.pdf,github,permitted,local,indexed,"papers/2024/全国/数学/2024新高考2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆).pdf",0c36577fb1b30822ae1108ae56fa6ff37edc368d62441bf36d857e458b9a9e1c,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2025-50-math,2025,SH,普通高考,数学,2025上海,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2025/2025%E4%B8%8A%E6%B5%B7.pdf,github,permitted,local,indexed,papers/2025/SH/数学/2025上海.pdf,6ddf583224b558fb17bfe34ad55479f43b7fada407d2e2dd6847e04cd821d7a2,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2025-51-math,2025,全国,普通高考,数学,"2025全国1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2025/2025%E5%85%A8%E5%9B%BD1%28%E5%B1%B1%E4%B8%9C%2C%E5%B9%BF%E4%B8%9C%2C%E6%B9%96%E5%8D%97%2C%E6%B9%96%E5%8C%97%2C%E6%B2%B3%E5%8C%97%2C%E6%B1%9F%E8%8B%8F%2C%E7%A6%8F%E5%BB%BA%2C%E6%B5%99%E6%B1%9F%2C%E6%B2%B3%E5%8D%97%2C%E6%B1%9F%E8%A5%BF%2C%E5%AE%89%E5%BE%BD%29.pdf,github,permitted,local,indexed,"papers/2025/全国/数学/2025全国1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽).pdf",221aeea90ccb7fb26c181693d06618170931038a73732c1018b02aa7feb4379a,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2025-52-math,2025,全国,普通高考,数学,"2025全国2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆,四川,内蒙古,陕西,青海,宁夏,西藏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2025/2025%E5%85%A8%E5%9B%BD2%28%E8%BE%BD%E5%AE%81%2C%E9%87%8D%E5%BA%86%2C%E6%B5%B7%E5%8D%97%2C%E5%90%89%E6%9E%97%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%B1%B1%E8%A5%BF%2C%E4%BA%91%E5%8D%97%2C%E5%B9%BF%E8%A5%BF%2C%E7%94%98%E8%82%83%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E5%9B%9B%E5%B7%9D%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%99%95%E8%A5%BF%2C%E9%9D%92%E6%B5%B7%2C%E5%AE%81%E5%A4%8F%2C%E8%A5%BF%E8%97%8F%29.pdf,github,permitted,local,indexed,"papers/2025/全国/数学/2025全国2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆,四川,内蒙古,陕西,青海,宁夏,西藏).pdf",1fc58c22ef5643a0f81a2d5fbe41ffefb24c1fa197e7ebf5b9ec46b4b19ed65b,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2025-54-math,2025,TJ,普通高考,数学,2025天津,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2025/2025%E5%A4%A9%E6%B4%A5.pdf,github,permitted,local,indexed,papers/2025/TJ/数学/2025天津.pdf,69c0f0499a9eebb046b2f504c48caee4fa44923a8efbe71cb96d3880ce2c7586,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2026-55-math,2026,SH,普通高考,数学,2026上海,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2026/2026%E4%B8%8A%E6%B5%B7.pdf,github,permitted,local,indexed,papers/2026/SH/数学/2026上海.pdf,1de3b3bb03b78a12c41bc81f8feca192ab9a07cbeeb7278db5ae9ae591cf80ce,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验；内容复核：与 temp-2026-数学-66df94475d50 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
deekur-2026-56-math,2026,全国,普通高考,数学,"2026全国1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2026/2026%E5%85%A8%E5%9B%BD1%28%E5%B1%B1%E4%B8%9C%2C%E5%B9%BF%E4%B8%9C%2C%E6%B9%96%E5%8D%97%2C%E6%B9%96%E5%8C%97%2C%E6%B2%B3%E5%8C%97%2C%E6%B1%9F%E8%8B%8F%2C%E7%A6%8F%E5%BB%BA%2C%E6%B5%99%E6%B1%9F%2C%E6%B2%B3%E5%8D%97%2C%E6%B1%9F%E8%A5%BF%2C%E5%AE%89%E5%BE%BD%29.pdf,github,permitted,local,indexed,"papers/2026/全国/数学/2026全国1(山东,广东,湖南,湖北,河北,江苏,福建,浙江,河南,江西,安徽).pdf",6a6cef2b2392f212a563ed4594a1e44c965bfcb585ec5ae35895afcd86991ac5,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2026-57-math,2026,全国,普通高考,数学,"2026全国2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆,四川,内蒙古,陕西,青海,宁夏,西藏)",https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2026/2026%E5%85%A8%E5%9B%BD2%28%E8%BE%BD%E5%AE%81%2C%E9%87%8D%E5%BA%86%2C%E6%B5%B7%E5%8D%97%2C%E5%90%89%E6%9E%97%2C%E9%BB%91%E9%BE%99%E6%B1%9F%2C%E5%B1%B1%E8%A5%BF%2C%E4%BA%91%E5%8D%97%2C%E5%B9%BF%E8%A5%BF%2C%E7%94%98%E8%82%83%2C%E8%B4%B5%E5%B7%9E%2C%E6%96%B0%E7%96%86%2C%E5%9B%9B%E5%B7%9D%2C%E5%86%85%E8%92%99%E5%8F%A4%2C%E9%99%95%E8%A5%BF%2C%E9%9D%92%E6%B5%B7%2C%E5%AE%81%E5%A4%8F%2C%E8%A5%BF%E8%97%8F%29.pdf,github,permitted,local,indexed,"papers/2026/全国/数学/2026全国2(辽宁,重庆,海南,吉林,黑龙江,山西,云南,广西,甘肃,贵州,新疆,四川,内蒙古,陕西,青海,宁夏,西藏).pdf",9dd89bf36ada151e3afba9fababb9bea363f8a05d7afd82034b22db9f089a1ee,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2026-58-math,2026,BJ,普通高考,数学,2026北京,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2026/2026%E5%8C%97%E4%BA%AC.pdf,github,permitted,local,indexed,papers/2026/BJ/数学/2026北京.pdf,48b32fe2eb1fb0256925d64ee8cd7a47e0ad12619764e1418218ee1732e3fbb3,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验；内容复核：与 temp-2026-数学-b4cda6722b5f 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
deekur-2026-59-math,2026,TJ,普通高考,数学,2026天津,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2026/2026%E5%A4%A9%E6%B4%A5.pdf,github,permitted,local,indexed,papers/2026/TJ/数学/2026天津.pdf,c1a6c7f551d2f06872de393bd9c2fe682ae294f6e91904a07421863b153bebf8,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验；内容复核：与 temp-2026-数学-9c9cb50bcd0c 存在实质题干差异，暂不合并，待官方来源核验。,完整试卷
deekur-2020-01-math,2020,SH,普通高考,数学,2020上海,https://raw.githubusercontent.com/deekur/gaokaomath/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2020/2020%E4%B8%8A%E6%B5%B7.pdf,github,permitted,local,indexed,papers/2020/SH/数学/2020上海.pdf,7dffd2bdf62d767641862c8118be3d5c6b761fdd096f58cc7ebd689204dc85a4,来自 deekur/gaokaomath；仓库声明 CC-BY-4.0，保留原文件名；括号内省份范围来自文件名，具体内容仍建议人工核验,完整试卷
deekur-2024-physics-001,2024,SH,普通高考,物理,2024上海,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E4%B8%8A%E6%B5%B7.pdf,github,unknown,local,indexed,papers/2024/SH/物理/2024上海.pdf,7dc2d8eaa7119cc9883aad6cf2815547cd00816c402dfe4ff8111f7c942bc796,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-002,2024,全国,普通高考,物理,2024全国,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%85%A8%E5%9B%BD.pdf,github,unknown,local,indexed,papers/2024/全国/物理/2024全国.pdf,5607492ff570cf700e91901d15c684c108b1aa44a18e508b967765f72c92a01a,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-003,2024,BJ,普通高考,物理,2024北京,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%8C%97%E4%BA%AC.pdf,github,unknown,local,indexed,papers/2024/BJ/物理/2024北京.pdf,b553a6ba8bf3b8f3144e43a22e30589ba193ea4d62ab70a44bfe27a06dbf0143,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-004,2024,TJ,普通高考,物理,2024天津,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%A4%A9%E6%B4%A5.pdf,github,unknown,local,indexed,papers/2024/TJ/物理/2024天津.pdf,7ef926480f48a5971fcd912240fcabfe8122bf0e990f7fa102420dc5a487d437,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-005,2024,AH,普通高考,物理,2024安徽,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%AE%89%E5%BE%BD.pdf,github,unknown,local,indexed,papers/2024/AH/物理/2024安徽.pdf,fd210eefebab51724e3c62a84a73fd8b57da4560baac80ae466f5d6a2e30c865,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-006,2024,SD,普通高考,物理,2024山东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%B1%B1%E4%B8%9C.pdf,github,unknown,local,indexed,papers/2024/SD/物理/2024山东.pdf,9b97d4c53c7c5d275fbe83e711ff346b3b507721a659c4f75c6206411e38e686,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-007,2024,GD,普通高考,物理,2024广东,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%B9%BF%E4%B8%9C.pdf,github,unknown,local,indexed,papers/2024/GD/物理/2024广东.pdf,5e693a9695900649185a9bede4be7861cdceb0ada527cdec87fb58d42cbbef4b,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-008,2024,GX,普通高考,物理,2024广西,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E5%B9%BF%E8%A5%BF.pdf,github,unknown,local,indexed,papers/2024/GX/物理/2024广西.pdf,49280688c661805f914445fdfe795bf40e9d33572052c42f2b96f0dbc92cf39b,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
deekur-2024-physics-009,2024,全国,普通高考,物理,2024新高考,https://raw.githubusercontent.com/deekur/gaokaophysics/main/%E6%99%AE%E9%80%9A%E9%AB%98%E8%80%83/2024/2024%E6%96%B0%E9%AB%98%E8%80%83.pdf,github,unknown,local,indexed,papers/2024/全国/物理/2024新高考.pdf,3395ae94534b607bf8b10e6eec55ffcbb46105a19c97e14836a98e81f8bd2782,来自 deekur/gaokaophysics；README 说明为高考物理资料，文件名中的省份或卷别为上游标注；上游许可证未明确，建议人工核验,完整试卷
